,is_spam,sms
1706,1,yes I one woman man please tell I like dislike bed
1707,1,test early I appreciate call tomorrow
1708,1,loverboy keep come queen hmmm ache speak I miss I desparately
1709,1,you meet fren dun wan meet I ah muz b guy rite
1710,1,promise though even get dinner yet
1711,1,I get back dislike bed
1712,1,turn I stereo love mi phone unknown album
1713,0,hard live chat pmin choose girl connect live call cheap chat uks big live service vu bcmwcnxx
1714,1,yeah I see
1715,1,ask you knw may you are frnd classmate
1716,1,sorry early put firesare around talk actually life lol
1717,0,wow boy r back take uk tour win vip ticket prebook vip club txt club trackmarque ltd infovipclubu
1718,1,missionary hook doggy hook stand
1719,1,you well go sleep dun disturb you liao you wake message I lor
1720,1,fight world easy you either win lose bt fightng close you dificult you lose you lose you win you still lose
1721,1,watch house uo entertaining uo get whole hugh laurie thing uo even stick uo indeed especially stick
1722,1,thought prap mean another one goodo ill look tomorrow
1723,1,hi jon pete I bin spain recently hav sum dinero leave bill say you you are aorent mayb interested I hav pe around ap tb james
1724,1,bold ltgt
1725,1,know I shall speak ltgt minute
1726,1,alrite hunnywot you nite end goin town jus da pub instead ju chillin da mo I bedroomlove jen xxx
1727,1,I go project centre
1728,1,per request maangalyam alaipayuthe set callertune caller press copy friend callertune
1729,1,lol yeah point I guess
1730,1,project w frens lor
1731,1,lol well quality bad I complain
1732,1,k happen tonight
1733,0,hi mandy sullivan call hotmix fmyou choose receive ap easter prize drawplease telephone claim prize transfer someone else
1734,1,I think go finn come
1735,1,tired special
1736,1,I come tomorrow di
1737,1,I pick phone right pls send message
1738,1,k go sleep well take rest
1739,1,you guy never invite I anywhere
1740,0,you are go bahama callfreefone speak live operator claim either bahama cruise ofaPS cash opt txt x
1741,1,I I want please inside outside bedroom
1742,1,ey calm downon theacusation itxt you cos iwana know wotu r doin thewend haventcn you agesre I you are nething satlove j xxx
1743,1,I love wine dine lady
1744,0,someone conacte date service enter phone fancy youto find call landline poboxntf
1745,1,iaom cool ta love vtire because I doin load plan wk get social service inspection nursery take care spoke sn x
1746,1,I know account detailsi ask mom send youmy mom reach
1747,1,I think you wrong number
1748,1,feel always happy slowly become habit amp finally become part life follow happy morning amp happy day
1749,1,b late love mum
1750,1,get itmail panren paru
1751,1,think chuckin you are red green n black trainner save carryin bac train
1752,1,give one miss number please
1753,1,jus come back fr lunch wif sis you leh
1754,1,schedule next week I town weekend
1755,1,really gooddhanush rock
1756,1,lmao ok I need you hair anymore
1757,1,miss ya need ya want ya love ya
1758,1,sorry I free
1759,1,you ever get song stick head reason go away til you listen like time
1760,1,yet chikkusimple habbahw about you
1761,1,get you are mail dileepthank muchand look forward lot supportvery less contact hereremember one venugopal mentionedtomorrow latei shall try come till theregoodnight dear
1762,1,sometimes heart remembr someone much forget someone soon bcoz heart like everyone like one remember everytime bslvyl
1763,1,joys father john john name joys father mandan
1764,0,hi ibh customer loyalty offer new nokia mobile ap txtauctiontxt wordstart get nowt
1765,1,hi yijue regard textbook intro algorithm second edition I sell
1766,0,sm auction win nokia I get win free auction take part send nokia hgsuiteland rowwjhl
1767,1,k want come
1768,1,little difficult simple way enter place
1769,1,ha e thing I get tv watch you thk go tonight you already haf smth mind
1770,1,show far put new picture facebook
1771,1,watch tv I get new job
1772,1,good afternoon sexy bun go job search I wake first thought always love I wish fine happy know I adore
1773,1,I come whatever want
1774,1,ok chikku favourite song
1775,1,you see I post facebook
1776,0,call freephone
1777,0,buy space invader chance win orig arcade game console press game arcade std wap charge see ocoukgame term setting purchase
1778,1,wonder world th th you are style th you are smile th you are personality rd you are nature nd you are sms st you are lovely friendship good morning dear
1779,0,loan purpose ap aps homeowner tenant welcome previously refuse still help call free text back help
1780,0,big brother alert computer select you k cash voucher call ntt po box cro bt landline cost ppm mobile vary
1781,1,oh well c you later
1782,1,uncle atlanta wish guy great semester
1783,1,dear I free message without recharge hi hi hi
1784,1,search love let love find you call fall love bcoz you force you fall you know smeone hold you bslvyl
1785,1,I dun believe you I thk you tell
1786,1,know god create gap finger one make come amp fill gap hold hand love
1787,1,yessura sun tvlol
1788,1,arun you transfr I amt
1789,1,takin shower yeah ill leave I
1790,1,work eye philosophy text you later bit free chat
1791,1,you havenaot lose I ill always b ui didnaot intend hurt you I never know you feel I iwasmarinethataos itriedtell urmomi careabout you
1792,0,win winner mr foley win ipod exciting prize soon keep eye you are mobile visit wwwwincouk
1793,1,bad girl I still remember
1794,1,much I give morning
1795,1,I hope alright babe I worry might feel bit desparate learn job fake I wait come back love
1796,1,hey tell I blake address carlos want I meet I get lose answer phone
1797,1,I get opinion something first
1798,1,one week leave I put know time
1799,1,hit move I
1800,1,excellent I spend ltgt year air force iraq afghanistan I stable honest like travel
1801,1,I want to watch movie
1802,1,ok lor thanx ii school
1803,1,I class get text
1804,1,bus leave ltgt
1805,1,god blessget good sleep deari pray
1806,0,todays voda number end select receive apsaward match please call quote claim code standard rate app
1807,1,nice day today I love dearly
1808,1,aiyo bit pai seh I noe scar dun rem I die hee become well lookin oredi leh
1809,1,aight ill ask roommate
1810,1,house beer
1811,1,I wan meet n combine part da rest da project go
1812,1,get ticket walsall tue th march mate get I sat ill pay treat want go txt bak terry
1813,1,yes chat
1814,1,hi jess I know work call I you I home eve xxx
1815,1,sian aft meeting supervisor get work liao you work
1816,1,go write ccna exam week
1817,1,well I watch shrek db
1818,1,I much dirty fellow
1819,1,do not know dat wat tell I ok lor
1820,1,ill probably tomorrow even later tonight something go
1821,1,I could say die man I feel sad I go I want know I would probably go late night
1822,1,think lift I one
1823,1,you dun wan you dun like I already ah wat you still eat
1824,1,send I you are email soon
1825,1,wat make people dearer de happiness dat you feel you meet de pain you feel you miss dem
1826,1,dude teresa hope okay I hear people I call receive package since dec ltgt thot yould like know fantastic year good reading plus really really bam first aid usmle work
1827,1,hey gorgeous man work mobile number good one babe squishy mwah
1828,1,may I call later pls
1829,0,hot pic straight phone see I get wet want xx text pic txt cost p textoperator gga xxx
1830,1,way stay oh
1831,1,hello thanx take call I get job start monday
1832,1,time you are flight tomorrow
1833,1,I come
1834,1,I rather prominent bite mark right cheek
1835,1,september
1836,1,wet right
1837,1,husband
1838,0,hack chat get backdoor entry chat room fraction cost reply neo call subscribe p pm dps bcm box ldn wcnxx
1839,1,norm tomorrow I finish cos st test need sort library stuff point tomo get letter today access til end march I well get move
1840,1,yeah I get list you joanna I feel really anti social
1841,1,I office na
1842,1,comingdown later
1843,1,super dagood replacement murali
1844,1,da good good playerwhy unsold
1845,1,hi you want join I st later meet five call you class
1846,1,engalnd telly decide let I watch mia elliot kiss damn
1847,0,free nokia motorola upto mth price linerental free xnet minstxtmth free btooth call mobileupd call optoutdwv
1848,1,I want hear philosophy say happen
1849,1,get job wiproyou get every thing life year
1850,1,get da laptop matric card wif I lei
1851,1,do not know da next show aft toa payoh get
1852,0,nd time try contact you you win pound prize claim easy call p per min btnationalrate
1853,1,I make payment much sorry would want fedex way
1854,1,didt play one day last year know even though good team like india
1855,1,kyou girl wait reception ah
1856,1,say slowly godi love amp I need youclean heart bloodsend ten special people amp you c miracle tomorrow itplspls
1857,1,I hate turn fun shopping trip annoying day everything would look house
1858,1,sir I wait call
1859,1,want I come online
1860,1,could work well reach consensus next meeting
1861,1,aiyah I wait lor you entertain I hee
1862,1,last thing I ever want hurt I think would laugh embarasse delete tag keep go far I know even fact even feel like I would hurt show really know I messy wednesday bad problem I time clean choose skype take picture sleep want go I mind thing make bed throw laundry top I friend house I embarasse underwear bras strew bed pillow floor something else use good least make bed
1863,1,ill let know kick
1864,1,call ok I say call
1865,1,call number available appointment ask connect call waheed fathima
1866,1,I go buy wif I meet I later
1867,1,mmmm fuck fair know weakness grin push knee expose belly pull head forget I know wicked smile
1868,1,today system sh get readyall well I also deep well
1869,1,mom want know
1870,1,aight ill text I back
1871,1,know support ass srt I thnk I think ps play usb
1872,1,oh ok I know mean yep I baby jontin
1873,0,win guarantee aps cash aps prizeto claim yr prize call customer service representative
1874,0,would like see xxx pic hot nearly ban uk
1875,0,hmv bonus special pound genuine hmv voucher win answer easy question play send hmv infowwwpercentrealcom
1876,1,watch tv I get new job
1877,1,pen thing beyond joke biro master ever
1878,1,I party alex nichols
1879,0,you secret admirer look make contact ufind rreveal think you are specialcall
1880,1,see miss call dear brother gr day
1881,1,ok ii finish soon
1882,1,sorry I help
1883,1,come I slave go she will unconsciously avoid I make I unhappy
1884,1,I love ass enjoy doggy style
1885,1,I think ask gym excuse lazy people I jog
1886,0,dear xxxxxxx uve invite xchat final attempt contact you txt chat pmsgrcvdhgsuitelandsrowwjhl ldn yrs
1887,0,urgent please call landline abta complimentary tenerife holiday aps cash await collection sae tcs box cwwx ppm
1888,1,way home long dry spell season would
1889,1,I get collect da car lei
1890,1,ok knackere come home go sleep good full time work lark
1891,1,probably early station I think
